date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:07:36	5216/5216	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/html	etag:W/%22590a28b8-239c%22	https://mieszkomakuch.github.io/robots.txt		(from )
14:07:36	10525/10525	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/	mieszkomakuch.github.io/problemy-synchronizacyjne/index.html	(from )
14:07:38	121260/121260	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/css/bootstrap.min.css	mieszkomakuch.github.io/problemy-synchronizacyjne/css/bootstrap.min.css	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/)
14:07:38	29063/29063	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/css/font-awesome.min.css	mieszkomakuch.github.io/problemy-synchronizacyjne/css/font-awesome.min.css	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/)
14:07:39	1201/1201	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/css/github.css	mieszkomakuch.github.io/problemy-synchronizacyjne/css/github.css	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/)
14:07:40	3507/3507	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/css/main.css	mieszkomakuch.github.io/problemy-synchronizacyjne/css/main.css	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/)
14:07:41	13337/13337	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/doc/dining-philosophers.html	mieszkomakuch.github.io/problemy-synchronizacyjne/doc/dining-philosophers.html	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/)
14:07:42	13465/13465	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/doc/dining-philosophers-resourceh-code.html	mieszkomakuch.github.io/problemy-synchronizacyjne/doc/dining-philosophers-resourceh-code.html	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/)
14:07:43	12163/12163	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/doc/dining-philosophers-waiter-code.html	mieszkomakuch.github.io/problemy-synchronizacyjne/doc/dining-philosophers-waiter-code.html	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/)
14:07:44	13235/13235	---M-Z	200	added ('OK')	text/html	date:Thu,%2008%20Jun%202017%2011:43:56%20GMT	https://mieszkomakuch.github.io/problemy-synchronizacyjne/doc/readers-writers.html	mieszkomakuch.github.io/problemy-synchronizacyjne/doc/readers-writers.html	(from https://mieszkomakuch.github.io/problemy-synchronizacyjne/)
